1965,1965002,Them-The-Angry-Young-Them/master/137788
1965,1965003,The-Byrds-Mr-Tambourine-Man/master/29939
1966,1966001,ja/Cream-Fresh-Cream/master/35688
1966,1966002,The-Velvet-Underground-Nico-The-Velvet-Underground-Nico/master/35276
1966,1966003,The-Mothers-Of-Invention-Freak-Out/master/36466
1966,1966004,Buffalo-Springfield-Buffalo-Springfield/master/14048

1967,1967001,ja/Sly-The-Family-Stone-A-Whole-New-Thing/master/78486
1967,1967002,ja/Jimi-Hendrix-And-Curtis-Knight-Get-That-Feeling/master/172850
1967,1967003,ja/Paul-McCartney-The-Family-Way/master/257716
1967,1967004,Pink-Floyd-The-Piper-At-The-Gates-Of-Dawn/master/19546
1967,1967005,David-Bowie-David-Bowie/master/50884
1967,1967006,Frank-Zappa-Lumpy-Gravy/master/1352090
1967,1967007,The-Doors-Strange-Days/master/45326
1967,1967008,Van-Dyke-Parks-Song-Cycle/master/87406
1967,1967009,Gilberto-Gil-Louva%C3%A7%C3%A3o/master/582590
1967,1967010,Milton-Nascimento-Milton-Nascimento/master/133086
1967,1967011,The-Grateful-Dead-The-Grateful-Dead/master/18535
1967,1967012,Van-Morrison-Morrison-Magic/master/16557

1968,1968001,Led-Zeppelin-Led-Zeppelin/master/4126
1968,1968002,James-Taylor-James-Taylor/master/68205
1968,1968003,Joni-Mitchell-Song-To-A-Seagull/master/220439
1968,1968004,The-Golden-Cups-Album-Vol2/master/536116
1968,1968005,Fania-All-Stars-Live-At-The-Red-Garter-Vol-1/master/523077
1968,1968006,Willie-Colon-El-Malo/master/215731
1968,1968007,Caetano-Veloso-Caetano-Veloso/master/127845
1968,1968008,Fairport-Convention-Fairport-Convention/master/196211
1968,1968009,Neil-Young-Neil-Young/master/38677
1968,1968010,Al-Kooper-I-Stand-Alone/master/295809
1968,1968011,Dr-JohnNight-Tripper-Gris-Gris/master/49016
1968,1968012,Randy-Newman-Randy-Newman/master/301910
1969,1969001,King-Crimson-In-The-Court-Of-The-Crimson-King-An-Observation-By-King-Crimson/master/406634
1969,1969002,The-Band-The-Band/release/6377389
1969,1969003,Crosby-Stills-Nash-Crosby-Stills-Nash/master/26121
1969,1969004,The-Meters-Look-Ka-Py-Py/master/109362
1969,1969005,Gal-Costa-Gal-Costa/master/117412
1969,1969006,Manu-Dibango-Saxy-Party/master/1143321
1969,1969007,MC5-Kick-Out-The-Jams/master/64011
1969,1969008,The-Allman-Brothers-Band-The-Allman-Brothers-Band/master/17260
1969,1969009,The-Can-Monster-Movie-Made-In-A-Castle-With-Better-Equipment/master/7774
1969,1969010,Janis-Joplin-I-Got-Dem-Ol-Kozmic-Blues-Again-Mama/master/72250
1969,1969011,Nick-Drake-Five-Leaves-Left/master/13924
1970,1970001,ja/Donny-Hathaway-Everything-Is-Everything/master/119692
1970,1970002,ja/John-Lennon-Plastic-Ono-Band-John-Lennon-Plastic-Ono-Band/master/72864
1970,1970003,T-Rex-T-Rex/master/72465
1970,1970004,Carole-King-Writer-Carole-King/master/104160
1970,1970005,Little-Feat-Little-Feat/master/119966
1970,1970006,Ry-Cooder-Ry-Cooder/master/81117
1970,1970007,Kraftwerk-Kraftwerk/master/2745
1970,1970008,%E3%81%AF%E3%81%A3%E3%81%B4%E3%81%84%E3%81%88%E3%82%93%E3%81%A9-%E3%81%AF%E3%81%A3%E3%81%B4%E3%81%84%E3%81%88%E3%82%93%E3%81%A9/master/248439
1970,1970009,Allen-Toussaint-Toussaint/master/138012
1970,1970010,Ruben-Blades-Con-La-Orquesta-De-Pete-Rodriguez-From-Panama-To-New-York/master/587775
1970,1970011,Fela-Ransome-Kuti-And-His-Africa-70-Fela-Fela-Fela/master/934683
1970,1970012,Eric-Clapton-Eric-Clapton/master/431611
1970,1970013,Todd-Rundgren-Runt/master/93822
1970,1970014,Robert-Wyatt-The-End-Of-An-Ear/master/23458
1971,1971001,Lee-Perry-Africas-Blood/master/93288
1971,1971002,Earth-Wind-Fire-Earth-Wind-And-Fire/master/99450
1971,1971003,War-All-Day-Music/master/116934
1971,1971004,The-Doobie-Brothers-The-Doobie-Brothers/master/182365
1972,1972001,ja/Professor-Longhair-New-Orleans-Piano/master/283111
1972,1972002,Steely-Dan-Cant-Buy-A-Thrill/master/16883
1972,1972003,%E5%A4%A7%E7%80%A7%E8%A9%A0%E4%B8%80-%E5%A4%A7%E7%80%A7%E8%A9%A0%E4%B8%80%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%A2%E3%83%AB%E3%83%90%E3%83%A0/master/795517
1972,1972004,RC-Succession-%E5%88%9D%E6%9C%9F%E3%81%AERC%E3%82%B5%E3%82%AF%E3%82%BB%E3%82%B7%E3%83%A7%E3%83%B3/master/1157567
1972,1972005,Lou-Reed-Lou-Reed/master/44330
